the 1.9862412981
williamsburg 1.77325430103
bedford 1.66045665166
and 1.59991311903
lorimer 1.55741384304
a 1.24138001943
hewes 1.12992325514
montrose 0.948638864755
to 0.946075408948
marcy 0.940124529395
mccarren 0.92194287576
in 0.886341468864
is 0.814141334951
washerdryer 0.802949126364
of 0.755878174711
jmz 0.724309778936
graham 0.676712279178
l 0.629867309059
with 0.594904648773
kitchenliving 0.571169997104
andor 0.521503040834
sau 0.509086301767
fette 0.496669562699
marlow 0.488391736654
apartment 0.467063526877
you 0.445046029364
barcade 0.422169128294
calculate 0.397335650159
livework 0.397335650159
jm 0.383145091225
room 0.382633621693
manhattan 0.366063862878
from 0.361098278742
for 0.359010551067
bushwick 0.358015976446
brooklyn 0.355886967229
247 0.353877063423
traif 0.298001737619
wythe 0.283101650738
morgan 0.267325088159
bedroom 0.263990669739
williamsburg's 0.262525340284
train 0.262047180146
brooklyn-style 0.24833478135
colette 0.24833478135
acheat 0.24833478135
washerdrier 0.24833478135
anselm 0.240056955305
on 0.239031605251
gimme 0.235918042282
radegast 0.235918042282
kitchen 0.231956873991
roberta's 0.230596582682
have 0.225674232551
are 0.221187625127
bars 0.221051363668
has 0.219692974299
pies-n-thighs 0.21522347717
luger 0.211084564147
roomkitchen 0.211084564147
g 0.210197654214
southside 0.206945651125
8hrs 0.19866782508
bushwickeast 0.19866782508
2f 0.19866782508
nighthawk 0.19866782508
mj 0.19866782508
meeker 0.19866782508
-day 0.19866782508
kitchendining 0.19866782508
this 0.198435736499
loft 0.192858824346
restaurants 0.191902558611
will 0.18993011981
i 0.185845310226
one 0.185164621344
be 0.184533046644
bed 0.183925411076
barricou 0.18211217299
building 0.178478005458
all 0.178268896612
living 0.178091514625
my 0.174322874383
space 0.174073898181
velcro 0.173834346945
homekitchen 0.173834346945
dun-well 0.173834346945
mandyland 0.173834346945
modish 0.173834346945
moto 0.173834346945
roebling 0.173834346945
great 0.169065003462
subway 0.169015910889
we 0.168996656399
stop 0.167854039965
2 0.165763466551
nitehawk 0.1655565209
as 0.162347852172
livingdining 0.161417607877
playwrights 0.161417607877
