id	neighbourhood
9493932	Western Addition/NOPA
10022810	Hayes Valley
1531273	Lower Haight
10787814	Alamo Square
11059932	Hayes Valley
10839205	Hayes Valley
11127992	Western Addition/NOPA
12919971	Western Addition/NOPA
56200	Western Addition/NOPA
2202505	Western Addition/NOPA
1629059	Hayes Valley
13654912	Lower Haight
8739306	Western Addition/NOPA
10882620	Lower Haight
1121953	Duboce Triangle
13327993	Hayes Valley
10686249	
8673992	
1336998	Alamo Square
9736576	Western Addition/NOPA
72365	Alamo Square
3154683	Western Addition/NOPA
10732651	Lower Haight
10525304	Duboce Triangle
13769327	
9133262	Lower Haight
4069917	Duboce Triangle
4052091	Western Addition/NOPA
7718075	Lower Haight
4317501	Hayes Valley
515104	Fillmore District
10968116	Western Addition/NOPA
650007	Duboce Triangle
4987913	Hayes Valley
3611131	Western Addition/NOPA
7900944	Western Addition/NOPA
1259388	Hayes Valley
9280071	Lower Haight
1907229	Western Addition/NOPA
12491309	Duboce Triangle
10770988	Western Addition/NOPA
11016272	Western Addition/NOPA
7431259	Western Addition/NOPA
3283447	Lower Haight
537602	Lower Haight
6199764	Western Addition/NOPA
795254	Lower Haight
10426826	Japantown
4233667	Lower Haight
12990837	
2169208	Western Addition/NOPA
2120072	Western Addition/NOPA
1022316	Lower Haight
7329845	Western Addition/NOPA
9820513	Western Addition/NOPA
12605788	Lower Haight
8067416	Western Addition/NOPA
12310863	Hayes Valley
1370128	Hayes Valley
10427768	Hayes Valley
1190125	Lower Haight
9051386	Western Addition/NOPA
7478508	Japantown
4053544	Duboce Triangle
1467522	Alamo Square
11868448	Western Addition/NOPA
8956488	Hayes Valley
121065	Duboce Triangle
3545312	Duboce Triangle
11049110	Western Addition/NOPA
4823183	Western Addition/NOPA
6761066	Duboce Triangle
1370729	Hayes Valley
7712676	Western Addition/NOPA
11016265	Western Addition/NOPA
4773949	Western Addition/NOPA
13359153	Western Addition/NOPA
9315067	Western Addition/NOPA
890901	Marina
3971090	Western Addition/NOPA
890875	Lower Haight
7278586	Alamo Square
1682072	Western Addition/NOPA
12294106	Hayes Valley
4511659	Western Addition/NOPA
13014967	Lower Haight
1103797	Western Addition/NOPA
8869806	Lower Haight
5258355	Western Addition/NOPA
6575965	Lower Haight
11016248	Western Addition/NOPA
1627946	Alamo Square
12212013	Alamo Square
6729923	Hayes Valley
808660	Western Addition/NOPA
7227859	Western Addition/NOPA
4616783	Hayes Valley
6272183	
3319447	
2694526	
10936828	
254953	
2397858	
9318994	
12753688	
13661411	Daly City
13452434	Crocker Amazon
13661054	Daly City
13786383	Daly City
13478781	
13661869	Daly City
13397630	Daly City
13674541	Daly City
13493466	
13684317	Daly City
13203823	
13671441	Daly City
13714376	Daly City
13298289	Lower Haight
13282536	Lower Haight
10235314	
27505	Western Addition
7987806	Haight-Ashbury
7562249	Western Addition/NOPA
2558505	Haight-Ashbury
996856	Haight-Ashbury
2406999	Haight-Ashbury
9119233	Lower Haight
12067289	Haight-Ashbury
10108237	Crocker Amazon
2570381	Sunnyside
9625119	Sunnyside
11022686	
12256968	
9181557	Mission Terrace
13021094	Mission Terrace
5070924	Union Square
8685766	Union Square
8565153	Union Square
13080245	
12111841	Union Square
8685817	Union Square
6762434	Union Square
4040475	
12886996	Civic Center
10926006	
8685716	Union Square
11371551	Tenderloin
7548762	Union Square
3612236	Union Square
10774305	Hayes Valley
10281546	Downtown
9875974	
8656123	Hayes Valley
1500221	Downtown
11621067	Union Square
12779748	Union Square
8684508	Union Square
12510982	Union Square
13207731	Union Square
13169268	Union Square
10857065	Downtown
7143666	Union Square
5260816	Union Square
8554141	Union Square
13207440	Union Square
5070054	Union Square
11018545	Downtown
10596716	Civic Center
6119870	Civic Center
3105383	Civic Center
8685570	Union Square
10281619	Downtown
12111957	Union Square
11018937	Downtown
11344717	
12540429	
5069984	Union Square
12112512	Civic Center
6853263	
8594771	Civic Center
8685943	Union Square
13079503	Downtown
9393467	
11911647	Union Square
13250537	
9292699	Hayes Valley
3378124	Union Square
5070945	Union Square
5070957	Union Square
5070973	Union Square
13079111	Downtown
12008811	Downtown
13168898	Union Square
1798458	Tenderloin
12511225	Union Square
12857876	Civic Center
8762045	Downtown
13284332	Downtown
13284618	Downtown
13235812	Union Square
7143032	Union Square
8685898	Union Square
6764986	Union Square
7240598	Union Square
13205110	Union Square
13283112	Downtown
4728615	Union Square
9693088	
7367530	Union Square
7967149	Downtown
9352936	Tenderloin
11531364	Nob Hill
12498147	Western Addition/NOPA
8565105	Union Square
13018401	Downtown
10909904	Civic Center
12685856	Downtown
12686232	Downtown
10733287	Tenderloin
4638678	Union Square
8685652	Union Square
12780009	Union Square
10124770	
10897601	Diamond Heights
3167840	Diamond Heights
7727082	Diamond Heights
13169933	
13170135	
12764224	
2146200	Lakeshore
13264506	Lakeshore
4264187	Lakeshore
12341458	West Portal
10973280	Fisherman's Wharf
12921008	
1995254	North Beach
12229834	Russian Hill
3907765	
10390824	
13115846	North Beach
3553684	Fisherman's Wharf
9462790	North Beach
4016268	
121405	Russian Hill
4016307	
13191361	Russian Hill
9753869	Russian Hill
6237998	Russian Hill
10596603	Russian Hill
1209159	Russian Hill
11318420	North Beach
13262484	Russian Hill
10926776	Fisherman's Wharf
8273250	Russian Hill
13280993	Russian Hill
10250360	Fisherman's Wharf
7859868	Russian Hill
3907764	
9330221	Fisherman's Wharf
10851949	
506465	Russian Hill
6705673	
7440302	Russian Hill
10549216	Noe Valley
12335676	Noe Valley
1786208	Noe Valley
7368212	Noe Valley
13173340	Noe Valley
12336311	Noe Valley
9826538	Noe Valley
11056418	Noe Valley
10657320	
9882522	Noe Valley
6151342	Noe Valley
12988023	Noe Valley
12253530	Noe Valley
6716652	
13190856	Noe Valley
13298464	
489665	Glen Park
2021751	Noe Valley
283223	The Castro
3584900	Inner Sunset
4143378	
3828452	Inner Sunset
3801909	Inner Sunset
12954931	Inner Sunset
11951726	Inner Sunset
3702177	
10970746	Inner Sunset
3808193	Inner Sunset
741178	Inner Sunset
9653374	Cole Valley
5347094	
7604679	
9679247	
10862608	
2326165	Richmond District
12229369	Richmond District
1451379	Richmond District
3986219	Richmond District
13046718	Richmond District
3731058	Richmond District
4829585	Richmond District
11320363	Richmond District
6007099	Richmond District
11012521	Richmond District
9010765	Crocker Amazon
13033493	Portola
13156539	Portola
6913940	Portola
12606497	Excelsior
11984585	Parkside
13238568	
2641839	Parkside
10314874	Outer Sunset
9868555	
9333952	
10237971	Outer Sunset
8758790	Parkside
5154476	Parkside
12522790	Parkside
13143083	
12903574	South Beach
5705246	Union Square
5705564	Union Square
13205754	Union Square
13235828	Union Square
13221936	Union Square
13221983	Union Square
13222139	Union Square
10706630	SoMa
13223013	Union Square
13205286	Union Square
13220277	Union Square
13206617	Union Square
12307222	Financial District
13205668	Union Square
1851435	Financial District
13222889	Union Square
13207272	Union Square
13206680	Union Square
13205714	Union Square
13235814	Union Square
13222218	Union Square
13205226	Union Square
13235818	Union Square
13207181	Union Square
13207078	Union Square
10634800	SoMa
13207100	Union Square
13206949	Union Square
13206996	Union Square
13207341	Union Square
13206903	Union Square
11477387	Financial District
13207021	Union Square
13207048	Union Square
13206737	Union Square
13207674	Union Square
13207695	Union Square
13207795	Union Square
13207456	Union Square
10907074	
1504149	
13207821	Union Square
13235816	Union Square
13235830	Union Square
13235833	Union Square
13235834	Union Square
13207148	Union Square
13205338	Union Square
13205398	Union Square
13205184	Union Square
13235829	Union Square
7874063	SoMa
13207621	Union Square
13207593	Union Square
13207775	Union Square
12890503	
13108410	
10809992	Ingleside
4519409	Ingleside
2432104	Ingleside
13078321	Ingleside
2594715	Ingleside
8355076	Mission District
47562	Noe Valley
1055895	Mission District
6007034	Mission District
89285	Mission District
337983	Mission District
13238994	Mission District
6795192	Mission District
4045354	Mission District
7679171	Noe Valley
10993324	Mission District
2283694	Mission District
4735963	Mission District
11190778	Mission District
12987873	Mission District
11496841	Mission District
12715635	Mission District
1499350	Mission District
9495940	Mission District
2084460	Mission District
4874862	Mission District
9637814	Mission District
12308418	Mission District
727583	Mission District
12931068	Mission District
7984679	Mission District
1827638	Mission District
3930645	Noe Valley
9411294	Mission District
765739	Mission District
4776936	Mission District
11019345	Mission District
8701367	Mission District
400433	Mission District
4777152	Mission District
10801075	Mission District
1699390	Mission District
12190635	Mission District
7932675	Mission District
8541616	Mission District
4595814	Mission District
223213	Mission District
7859806	Mission District
9383517	Mission District
6926410	Mission District
668455	Mission District
2290675	Mission District
9352285	Mission District
10418005	Noe Valley
10927050	Mission District
11039732	Mission District
9713803	Mission District
3668110	Noe Valley
883232	Mission District
10517315	
2702686	Mission District
11009539	Mission District
7350897	Mission District
4777577	Mission District
10518504	Mission District
11904959	Mission District
895211	Mission District
11905312	Mission District
9761244	Mission District
4795154	Mission District
2532971	Mission District
1271286	Mission District
4776948	Mission District
2198251	Mission District
13209894	Mission District
1898472	Mission District
510733	Mission District
11913152	Mission District
229912	Mission District
13001763	Forest Hill
12779666	Forest Hill
13130485	
12957659	Balboa Terrace
8193845	Balboa Terrace
720811	Richmond District
3586296	Richmond District
4708377	Richmond District
12253994	Richmond District
12836425	Richmond District
4249885	Richmond District
4424915	Richmond District
1174346	Richmond District
1361149	Richmond District
12293259	Richmond District
5185316	Richmond District
614278	Richmond District
9778223	Richmond District
6187679	Richmond District
7828695	
13239272	Richmond District
8816998	Richmond District
11643674	Cow Hollow
11770992	Cow Hollow
13117076	
656853	Cow Hollow
1301148	Cow Hollow
4310737	Cow Hollow
13137955	Marina
7681247	Marina
11768370	
13278804	Marina
4987515	Marina
3115736	Marina
9348438	Cow Hollow
443710	Cow Hollow
10887085	Marina
7695857	Marina
12610726	Marina
13021468	Cow Hollow
1142181	
11970201	Marina
6661706	Bayview
11971125	Bayview
11622007	Bayview
9493505	Bayview
13240332	Bayview
6305740	Bayview
6663040	Lakeshore
12856277	Bayview
12210978	Bayview
2822	Bayview
46843	Visitacion Valley
1839947	
10453410	Pacific Heights
13295041	Pacific Heights
5763054	Pacific Heights
11043897	Pacific Heights
10617982	Pacific Heights
13078284	Pacific Heights
6120436	Pacific Heights
10853631	Pacific Heights
4716483	Pacific Heights
8489168	Pacific Heights
630199	Pacific Heights
5821360	
10865179	
1693557	
2636716	Pacific Heights
6900746	Pacific Heights
8582218	Pacific Heights
12055701	Pacific Heights
1703662	Pacific Heights
3186641	Pacific Heights
13248866	Pacific Heights
11037228	
12273367	Pacific Heights
8364665	Pacific Heights
3309928	Presidio Heights
1284122	Presidio Heights
3310267	Presidio Heights
3310076	Presidio Heights
144242	Richmond District
3304131	Presidio Heights
938256	Presidio Heights
3218158	SoMa
13263349	SoMa
12905244	SoMa
7987618	
12710866	South Beach
8090660	South Beach
7698019	SoMa
10338388	Mission Bay
1885088	SoMa
3293402	
13239355	SoMa
7638501	SoMa
7399805	SoMa
999999	SoMa
9329910	
1892691	SoMa
1892712	SoMa
9488444	SoMa
186358	SoMa
9209978	SoMa
13205858	South Beach
12327382	South Beach
8107789	
12957755	
13226354	SoMa
5729230	SoMa
1892718	SoMa
10862999	
8405382	
408161	SoMa
8738009	
1892709	SoMa
3672976	SoMa
11852058	SoMa
3774124	South Beach
2895077	SoMa
10415853	SoMa
550932	SoMa
10039897	SoMa
1504156	SoMa
472901	SoMa
8320021	SoMa
2996514	SoMa
12887841	SoMa
8017119	SoMa
12232466	SoMa
10266590	Mission Bay
3985765	South Beach
1321419	South Beach
13314528	SoMa
6975979	SoMa
13221473	SoMa
10564049	
7389569	SoMa
12857707	SoMa
13249054	SoMa
2958906	SoMa
2089892	SoMa
12202956	SoMa
1579190	SoMa
5184693	SoMa
12705497	SoMa
7717918	SoMa
9099390	SoMa
10729615	SoMa
3102750	SoMa
2166394	SoMa
13192708	SoMa
12685327	South Beach
11758817	SoMa
13240929	
10864668	SoMa
8304205	SoMa
371976	Noe Valley
1901954	Glen Park
10836627	Glen Park
8670897	Noe Valley
11816435	Noe Valley
11076246	Potrero Hill
9856591	Potrero Hill
10528028	Dogpatch
13190149	Potrero Hill
12760586	Dogpatch
4179454	Potrero Hill
4785776	Dogpatch
4638176	Potrero Hill
8523340	Dogpatch
12914905	Potrero Hill
602833	Potrero Hill
10839300	
12112846	Potrero Hill
13142733	Potrero Hill
11659435	Potrero Hill
1577582	Potrero Hill
8626432	Potrero Hill
11773785	The Castro
6732047	
7750220	The Castro
12082384	The Castro
1949446	The Castro
213862	The Castro
1054197	The Castro
10944690	
13311439	Duboce Triangle
10707366	The Castro
746079	The Castro
6103791	The Castro
13294246	The Castro
12081855	The Castro
7618503	Mission District
1412379	The Castro
9315401	Duboce Triangle
12098778	The Castro
287967	Mission District
12076879	The Castro
6622800	
13044664	Mission District
1503693	Mission District
9157140	The Castro
13042792	The Castro
1960773	The Castro
10120241	The Castro
9344515	The Castro
2330332	Mission District
10389781	The Castro
13002775	Twin Peaks
9416254	Twin Peaks
6287022	
6913719	Twin Peaks
5376278	Twin Peaks
7437151	Twin Peaks
11573340	
189068	Bernal Heights
10812423	Bernal Heights
1226309	Bernal Heights
12389378	Bernal Heights
6688004	Bernal Heights
72382	Bernal Heights
12344094	Bernal Heights
250263	Bernal Heights
140568	Bernal Heights
627358	Bernal Heights
12522300	Noe Valley
409549	Bernal Heights
4157192	Bernal Heights
3390065	Bernal Heights
11189070	Bernal Heights
5749969	Bernal Heights
300275	Bernal Heights
11888682	Noe Valley
305463	Bernal Heights
406078	Bernal Heights
980397	Bernal Heights
8630129	Bernal Heights
6990507	Bernal Heights
13019539	Bernal Heights
13028398	Bernal Heights
13241113	Bernal Heights
11191748	Bernal Heights
6184456	Chinatown
11556210	Nob Hill
10550873	Chinatown
13018159	Chinatown
10830974	Telegraph Hill
13090595	Telegraph Hill
968037	Telegraph Hill
7677381	North Beach
10865833	
11419704	Telegraph Hill
13060923	Telegraph Hill
1026195	North Beach
643918	Telegraph Hill
12658053	Telegraph Hill
1324199	Fisherman's Wharf
12950146	
6146017	Telegraph Hill
562593	Telegraph Hill
10710577	North Beach
1159284	Telegraph Hill
10811365	
1107727	
3415171	Telegraph Hill
13265735	Presidio
11014839	
7728785	Nob Hill
13173375	
4548131	Nob Hill
13174025	
11535883	Nob Hill
8132474	Nob Hill
10997188	Nob Hill
6088161	
12520437	Nob Hill
9843019	Nob Hill
2544937	Nob Hill
947860	Nob Hill
11587189	Nob Hill
10041491	
10709545	Nob Hill
67201	Nob Hill
11626365	Nob Hill
10250992	Downtown
12128058	Nob Hill
539199	Nob Hill
4887154	Nob Hill
480915	Nob Hill
1615158	Outer Sunset
5914215	Outer Sunset
10859050	Outer Sunset
2614717	Outer Sunset
4774742	Outer Sunset
13300955	Outer Sunset
12764161	
12827756	Outer Sunset
10835059	Outer Sunset
8609876	Outer Sunset
9327560	
8669986	
3312490	Outer Sunset
13032724	
6387021	Outer Sunset
13155244	
7071996	
62804	Duboce Triangle
12402381	Hayes Valley
13002908	Hayes Valley
2374370	Western Addition/NOPA
10390520	
4371866	Lower Haight
10998682	Hayes Valley
10990985	Western Addition/NOPA
10086667	Western Addition/NOPA
6357538	Western Addition/NOPA
12720208	Western Addition/NOPA
10923608	
9975098	Hayes Valley
6975064	Western Addition/NOPA
9426477	Duboce Triangle
900794	Western Addition/NOPA
10840414	Western Addition/NOPA
10839944	Western Addition/NOPA
1814780	Western Addition/NOPA
12174848	Duboce Triangle
6390400	Japantown
1346948	Hayes Valley
4787600	Lower Haight
11441843	Alamo Square
8734630	Duboce Triangle
7201430	Hayes Valley
5918708	Japantown
13064763	Lower Haight
11952951	Western Addition/NOPA
8624957	Alamo Square
152104	Fillmore District
9228961	
2238162	Lower Haight
3115424	
12654332	Western Addition/NOPA
12932477	
5294903	Western Addition/NOPA
6464848	Alamo Square
13306764	Western Addition/NOPA
12733453	Western Addition/NOPA
8629449	Alamo Square
13226528	Alamo Square
10990815	Alamo Square
2447647	Lower Haight
3946500	Duboce Triangle
8255582	Alamo Square
12440717	
13041525	Lower Haight
12870992	Duboce Triangle
11681475	Alamo Square
6448680	
11817277	Western Addition/NOPA
3401754	Western Addition/NOPA
9447826	Alamo Square
11020816	Western Addition/NOPA
629851	Western Addition/NOPA
8743545	Western Addition/NOPA
12402269	Hayes Valley
8174442	Lower Haight
5403892	Western Addition/NOPA
2716411	Western Addition/NOPA
10907498	Western Addition/NOPA
8071578	Alamo Square
8354351	Western Addition/NOPA
13193729	Japantown
2756856	Western Addition/NOPA
11013106	Lower Haight
10991229	Western Addition/NOPA
8521718	Western Addition/NOPA
13247780	Daly City
12154094	
13315930	
12834310	Daly City
10297789	Daly City
11974973	Crocker Amazon
12543135	Brisbane
11047948	Daly City
11389711	
12929643	
13206660	Daly City
241032	Queen Anne
953595	Queen Anne
3308979	Queen Anne
7421966	Queen Anne
278830	Queen Anne
5956968	Queen Anne
1909058	Queen Anne
856550	Queen Anne
4948745	Queen Anne
2493658	Queen Anne
175576	Queen Anne
4454295	Queen Anne
3883392	
8889257	Queen Anne
5680462	Queen Anne
8988178	
3245876	Queen Anne
4933447	Queen Anne
7735464	Queen Anne
6291829	Queen Anne
9218403	
4125779	Queen Anne
8942678	Queen Anne
10106055	Queen Anne
6362362	Queen Anne
3544550	Queen Anne
9025039	Queen Anne
3200646	Queen Anne
8859380	Queen Anne
4520099	Queen Anne
2481869	Queen Anne
1110749	Queen Anne
5978498	Queen Anne
5021081	Queen Anne
1686930	Queen Anne
7680289	Queen Anne
7207641	Queen Anne
5062445	Queen Anne
8925878	Queen Anne
6389657	Queen Anne
4218733	Queen Anne
2715623	Queen Anne
1392332	Queen Anne
7308567	Queen Anne
6575380	Queen Anne
6004058	Queen Anne
9550869	Queen Anne
8515408	Queen Anne
5383192	Queen Anne
1112092	Queen Anne
7772661	Queen Anne
9254900	
7714294	Queen Anne
10310373	Queen Anne
9368342	Queen Anne
6361863	Queen Anne
8105221	Queen Anne
3269390	Queen Anne
4566393	Queen Anne
9282409	Queen Anne
8095168	Queen Anne
2746782	Queen Anne
6424982	Queen Anne
762029	Queen Anne
8988281	Queen Anne
7077910	
3772674	Ballard
7021906	Ballard
7618605	Ballard
10234558	
7021702	Ballard
7680439	Ballard
4258515	Ballard
1148517	Ballard
2487892	Ballard
3038772	Ballard
699460	Ballard
4085439	Ballard
8053990	Ballard
7011773	Ballard
2467550	Ballard
2686374	Ballard
1956274	Ballard
8537192	Ballard
5919096	Ballard
6516529	Ballard
3294243	Ballard
10210971	
3584790	Ballard
1266459	Ballard
9098059	Ballard
408526	Ballard
4118282	Ballard
6813483	Ballard
6590264	Ballard
2650482	Ballard
